Image,Model,Price,Gender,Peso Hombre,Peso Mujer,Drop,Amortiguación,Constitución,Pisada,Superficie,Uso,Ritmo,Pie,Apoyo,Distancia,Año,URL
https://static.runnea.com/images/202211/saucony-omni-21-zapatillas-running-400x400x80xX.jpg?1,Saucony Omni 21,"143,99 €","Hombre, Mujer",317 gr,8 mm,Alto,"Medio, Fuerte",Pronador,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Veganas, Material reciclado",2022,
https://static.runnea.com/images/202305/skechers-gorun-razor-4-zapatillas-running-400x400x90xX.jpg?1,Skechers GORun Razor 4,"109,90 €","Hombre, Mujer",178 gr,4 mm,Neutro,Delgada,Neutro,Asfalto,Entrenamiento,"Medio, Alto",Normal,Punta,"Corto, 10K, Media maratón",2023,,
https://static.runnea.com/images/202211/inov-8-trailfly-ultra-g-280-zapatillas-running-400x400x80xX.jpg?1,Inov-8 Trailfly Ultra G 280,"120,70 €","Hombre, Mujer",280 gr,8 mm,Neutro,Medio,Neutro,Trail,"Entrenamiento, Competición","Bajo, Medio",Normal,Punta,"Maratón, ultra-trail",2022,,
https://static.runnea.com/images/202302/saucony-sinister-zapatillas-running-400x400x90xX.jpg?1,Saucony Sinister,"89,98 €","Hombre, Mujer",139 gr.,6 mm,soft,Delgada,Neutro,Asfalto,Competición,Alto,Normal,Punta,"Corto, 10K",2023,,
https://static.runnea.com/images/202302/helly-hansen-hawk-stapro-zapatillas-running-400x400x90xX.jpg?1,Helly Hansen Hawk Stapro,"72,95 €","Hombre, Mujer",350 gr,Neutro,"Medio, Fuerte",Pronador,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,2022,,
https://static.runnea.com/images/202211/361-meraki-4-zapatillas-running-400x400x80xX.jpg?1,361º Meraki 4,"119,90 €","Hombre, Mujer",299 gr,8 mm,Neutro,Medio,Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Media maratón, Maratón",Material reciclado,2022,
https://static.runnea.com/images/202212/saucony-triumph-20-runshield-zapatillas-running-400x400x80xX.jpg?1,Saucony Triumph 20 Runshield,"126,15 €","Hombre, Mujer",274 gr,10 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202212/reebok-energen-run-3-zapatillas-running-400x400x100xX.jpg?1,Reebok Energen Run 3,"42,00 €","Hombre, Mujer",298 gr,6 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,2022,
https://static.runnea.com/images/202302/puma-fast-fwd-zapatillas-running-400x400x90xX.jpg?1,Puma Fast-FWD NITRO Elite,"153,90 €","Hombre, Mujer",189 gr,9 mm,Neutro,Delgada,Neutro,Asfalto,Competición,Alto,Placa de carbono,Normal,Punta,"Corto, 10K",2023,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202212/adidas-energen-tech-zapatillas-running-400x400x90xX.jpg?1,Reebok Energen Tech,"80,00 €","Hombre, Mujer",289 gr,241 gr,9 mm,Neutro,"Medio, Fuerte","Pronador, Neutro",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,Unknown
https://static.runnea.com/images/202212/asics-gel-pursue-8-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel Pursue 8,"102,00 €","Hombre, Mujer",275 gr,8 mm,Neutro,Medio,Neutro,Asfalto,"Entrenamiento, Competición","Bajo, Medio",Normal,"10K, Media maratón, Maratón",2022,,,
https://static.runnea.com/images/202301/361-kairos-zapatillas-running-400x400x90xX.jpg?1,361º Kairos,"108,71 €","Hombre, Mujer",295 gr,243 gr,8 mm,Neutro,Medio,Pronador,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202301/the-north-face-summit-vectiv-sky-zapatillas-running-400x400x90xX.jpg?1,The North Face Summit Vectiv Sky,"129,91 €","Hombre, Mujer",272 gr,4 mm,Neutro,Medio,Neutro,Trail,Competición,"Medio, Alto",Placa de carbono,Normal,Punta,"10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202301/under-armour-hovr-machina-3-storm-zapatillas-running-400x400x90xX.jpg?1,Under Armour HOVR Machina 3 Storm,"89,99 €","Hombre, Mujer",301 gr,269 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202303/mizuno-wave-revolt-3-zapatillas-running-400x400x90xX.jpg?1,Mizuno Wave Revolt 3,"67,55 €","Hombre, Mujer",285 gr,8 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",2023,
https://static.runnea.com/images/202302/nike-infinity-react-3-premium-zapatillas-running-400x400x90xX.jpg?1,Nike Infinity React 3 premium,"172,99 €","Hombre, Mujer",285 gr,8 mm,Neutro,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio","Normal, Bajo",Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202302/saucony-endorphin-trail-mid-zapatillas-running-400x400x90xX.jpg?1,Saucony Endorphin Trail Mid,"117,99 €","Hombre, Mujer",320 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Trail,Entrenamiento,Bajo,Normal,"Corto, 10K, Media maratón",2023,,,
https://static.runnea.com/images/202303/salomon-aero-volt-zapatillas-running-400x400x90xX.jpg?1,Salomon Aero Volt,"89,97 €","Hombre, Mujer",213 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Varios,Alto,Normal,"10K, Media maratón, Maratón",2023,,,
https://static.runnea.com/images/202303/craft-ctm-ultra-carbon-trail-zapatillas-running-400x400x90xX.jpg?1,Craft CTM Ultra Carbon Trail,"172,40 €","Hombre, Mujer",340 gr,250 gr,10 mm,Neutro,Medio,Neutro,Trail,Competición,Alto,Placa de carbono,Normal,"10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202303/skechers-max-cushioning-premier-2.0-zapatillas-running-400x400x90xX.jpg?1,Skechers Max Cushioning Premier 2.0,"77,97 €",Hombre,235 gr,6 mm,Neutro,Delgada,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón",2023,,
https://static.runnea.com/images/202304/inov-8-trailfly-g-270-v2-zapatillas-running-400x400x90xX.jpg?1,Inov-8 Trailfly G 270 v2,"117,00 €","Hombre, Mujer",270 gr,Neutro,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,"10K, Media maratón, Maratón, ultra-trail",2023,,,,
https://static.runnea.com/images/202310/nike-motiva-zapatillas-running-400x400x90xX.jpg?1,Nike Motiva,"109,99 €",Mujer,Neutro,Delgada,Neutro,Asfalto,Entrenamiento,Bajo,"Corto, 10K",2023,,,,,,
https://static.runnea.com/images/202305/on-cloudventure-peak-3-zapatillas-running-400x400x90xX.jpg?1,On Cloudventure Peak 3,"143,65 €","Hombre, Mujer",230 gr,4 mm,"soft, Neutro",Delgada,Neutro,Trail,"Entrenamiento, Competición","Medio, Alto",Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón",Material reciclado,Unknown
https://static.runnea.com/images/202305/kelme-k-rookie-zapatillas-running-400x400x90xX.jpg?1,Kelme K-Rookie,"37,03 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",2023,,,,
https://static.runnea.com/images/202305/salomon-x-adventure-gtx-zapatillas-running-400x400x90xX.jpg?1,Salomon X-Adventure GTX,"91,62 €","Hombre, Mujer",264 gr,10 mm,Neutro,Medio,Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,Talón,"10K, Media maratón, Maratón",2023,,
https://static.runnea.com/images/202306/nike-pegasus-flyease-zapatillas-running-400x400x90xX.jpg?1,Nike Pegasus FlyEase,"99,40 €",Mujer,Neutro,Delgada,Neutro,Asfalto,Entrenamiento,Bajo,Normal,"Corto, 10K, Media maratón",2023,,,,,
https://static.runnea.com/images/202307/millet-intense-zapatillas-running-400x400x90xX.jpg?1,Millet  Intense,"129,60 €","Hombre, Mujer",260 gr,240 gr,6 mm,Neutro,Delgada,Neutro,Trail,Entrenamiento,Bajo,Normal,"Corto, 10K, Media maratón",2023,,
https://static.runnea.com/images/202307/asics-gel-kinsei-max-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel Kinsei Max,"187,80 €","Hombre, Mujer",333 gr,8 mm,Neutro,Medio,"Pronador, Neutro",Asfalto,Entrenamiento,Normal,Talón,"Corto, 10K, Media maratón",2023,,,
https://static.runnea.com/images/202307/joma-recon-zapatillas-running-400x400x90xX.jpg?1,Joma Recon,"51,98 €",Hombre,Neutro,Medio,Neutro,Trail,Entrenamiento,Bajo,Normal,"Corto, 10K, Media maratón",2023,,,,,
https://static.runnea.com/images/202308/adidas-adistar-cs-2.0-zapatillas-running-400x400x90xX.jpg?1,Adidas Adistar CS 2.0,"149,59 €","Hombre, Mujer",328 gr,277 gr,6 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón",2023,
https://static.runnea.com/images/202308/helly-hansen-trail-wizard-zapatillas-running-400x400x90xX.jpg?1,Helly Hansen Trail Wizard,"82,59 €","Hombre, Mujer",330 gr,Alto,Medio,Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,Talón,"Media maratón, Maratón, ultra-trail",Material reciclado,2023,,
https://static.runnea.com/images/202308/under-armour-charged-escape-4-zapatillas-running-400x400x90xX.jpg?1,Under Armour Charged Escape 4,"139,10 €","Hombre, Mujer",289 gr,229 gr,8 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202308/reebok-energylux-2-zapatillas-running-400x400x90xX.jpg?1,Reebok Energylux 2,"34,00 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,"Entrenamiento, Competición","Bajo, Medio",Talón,"10K, Media maratón, Maratón",2023,,,,,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202309/merrell-agility-peak-5-gore-tex-zapatillas-running-400x400x90xX.jpg?1,Merrell Agility Peak 5 Gore-Tex,"161,50 €","Hombre, Mujer",297 gr,6 mm,Neutro,Medio,Neutro,Trail,Entrenamiento,Medio,Normal,"Corto, 10K, Media maratón, Maratón",2023,,,
https://static.runnea.com/images/202309/asics-gt-2000-12-tr-zapatillas-running-400x400x90xX.jpg?1,ASICS GT-2000 12 TR,"123,30 €","Hombre, Mujer",8 mm,Neutro,Medio,"Pronador, Neutro",Trail,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón","Veganas, Material reciclado",2023,,
https://static.runnea.com/images/202309/asics-gel-cumulus-25-tr-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel Cumulus 25 TR,"118,00 €","Hombre, Mujer",251 gr,223 gr,8 mm,Neutro,Medio,Neutro,Trail,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202309/asics-gel-cumulus-25-gtx-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel-Cumulus 25 GTX,"147,90 €","Hombre, Mujer",286 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Bajo, Medio",Gore-tex,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202309/nike-free-rn-nn-zapatillas-running-400x400x90xX.jpg?1,Nike Free RN NN,"83,97 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",2023,,,
https://static.runnea.com/images/202310/nike-infinityrn-4-gore-tex-zapatillas-running-400x400x90xX.jpg?1,Nike InfinityRN 4 Gore-Tex,"189,99 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Gore-tex,Normal,"Corto, 10K, Media maratón",2023,,,,
https://static.runnea.com/images/202103/brooks-launch8-caracteristicas-400x400x80xX.jpg?1,Brooks Launch 8,"100,35 €","Hombre, Mujer","Neutro, Alto",Delgada,Neutro,Asfalto,Varios,"Medio, Alto",Normal,Punta,10K,2020,,,,
https://static.runnea.com/images/202101/saucony-hurricane-23-400x400x80xX.jpg?1,Saucony Hurricane 23,"95,00 €","Hombre, Mujer",Medio,Asfalto,Medio,Talón,2021,,,,,,,,,
https://static.runnea.com/images/202103/brooks-glycerin19-gts-caracteristicas-400x400x80xX.jpg?1,Brooks Glycerin GTS 19,"142,79 €","Hombre, Mujer",266.5 gr,10 mm,Alto,"Medio, Fuerte","Pronador, Neutro",Asfalto,Entrenamiento,Bajo,"Cavo, Normal",Talón,"10K, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202103/brooks-caldera5-caracrteristicas-400x400x80xX.jpg?1,Brooks Caldera 5,"61,05 €","Hombre, Mujer",300 gr,266 gr,4 mm,Neutro,Fuerte,Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"Media maratón, Maratón, ultra-trail",2021,
https://static.runnea.com/images/202102/asics-gel-fujisetsu3-gtx-ficha-400x400x80xX.jpg?1,ASICS Gel Fujisetsu 3 G-TX,"116,00 €","Hombre, Mujer",Neutro,Medio,Neutro,Trail,Entrenamiento,"Bajo, Medio",Gore-tex,Talón,2021,,,,,
https://static.runnea.com/images/202102/nike-react-escape-run-ficha-400x400x80xX.jpg?1,Nike React Escape Run,"64,99 €",Mujer,Neutro,Delgada,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",2021,,,,
https://static.runnea.com/images/202102/mizuno-wave-ultima-12-ficha-400x400x80xX.jpg?1,Mizuno Wave Ultima 12,"88,26 €","Hombre, Mujer",295 gr,Alto,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"10K, Media maratón, Maratón",2021,,,
https://static.runnea.com/images/202103/brooks-divide2-caracteristicas-400x400x80xX.jpg?1,Brooks Divide 2,"77,00 €","Hombre, Mujer",292 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"10K, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202103/mizuno-wave-horizon-5-ficha-400x400x80xX.jpg?1,Mizuno Wave Horizon 5,"90,00 €","Hombre, Mujer",300 gr,250 gr,8 mm,Alto,"Medio, Fuerte","Pronador, Neutro",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2021,
https://static.runnea.com/images/202103/salomon-slab-pulsar-caracteristicas-400x400x80xX__120211.jpg?1,Salomon S/Lab Pulsar,"108,00 €","Hombre, Mujer",170 gr,Neutro,Delgada,Neutro,Trail,Competición,Medio,Normal,Punta,"10K, Media maratón",2021,,,
https://static.runnea.com/images/202103/salomon-predict-2-ficha-400x400x80xX.jpg?1,Salomon Predict 2,"87,99 €","Hombre, Mujer",275 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"10K, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202103/new-balance-fresh-foam-880v11-ficha-400x400x80xX.jpg?1,New Balance Fresh Foam 880v11,"140,00 €","Hombre, Mujer",10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,"10K, Media maratón, Maratón",2021,,,,,
https://static.runnea.com/images/202103/puma-comet-2-alt-ficha-inicio-400x400x80xX.jpg?1,Puma Comet 2 Alt,"37,18 €","Hombre, Mujer",Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",2021,,,,
https://static.runnea.com/images/202103/nike-flex-experience-run-10-caracteristicas-400x400x80xX.jpg?1,Nike Flex Experience Run 10,"57,55 €","Hombre, Mujer",Neutro,Delgada,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,Corto,2021,,,,
https://static.runnea.com/images/202103/floatride-energy-3-ficha-400x400x80xX.jpg?1,Reebok Floatride Energy 3,"58,99 €","Hombre, Mujer",241 gr,201 gr,9 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
https://static.runnea.com/images/202104/new-balance-410-v6-pink-400x400x80xX.jpg?1,New Balance 410 V6,"55,78 €","Hombre, Mujer",250 gr,5 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202104/nike-pegasus38-flyease-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Nike Pegasus 38 FlyEase,"149,99 €","Hombre, Mujer",260 gr,252 gr,10 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
https://static.runnea.com/images/202104/nike-md-valiant-gs-black-white-400x400x80xX.jpg?1,Nike MD Valiant GS,"44,95 €",Hombre,2021,,,,,,,,,,,,,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
